 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288228955160742E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   4.09300000E+01  9.90398362E-01  2.98400044E-01
   4.09400000E+01  9.93111236E-01  2.44150031E-01
   4.09500000E+01  9.95280918E-01  1.89766510E-01
   4.09600000E+01  9.96906221E-01  1.35279226E-01
   4.09700000E+01  9.97986256E-01  8.07179808E-02
   4.09800000E+01  9.98520433E-01  2.61126184E-02
   4.09900000E+01  9.98508461E-01 -2.85069947E-02
   4.10000000E+01  9.97950345E-01 -8.31109838E-02
   4.10100000E+01  9.96846393E-01 -1.37669483E-01
   4.10200000E+01  9.95197207E-01 -1.92152650E-01
   4.10300000E+01  9.93003690E-01 -2.46530687E-01
   4.10400000E+01  9.90267043E-01 -3.00773850E-01
   4.10500000E+01  9.86988762E-01 -3.54852471E-01
   4.10600000E+01  9.83170640E-01 -4.08736971E-01
   4.10700000E+01  9.78814767E-01 -4.62397879E-01
   4.10800000E+01  9.73923526E-01 -5.15805844E-01
   4.10900000E+01  9.68499591E-01 -5.68931655E-01
   4.11000000E+01  9.62545930E-01 -6.21746255E-01
   4.11100000E+01  9.56065800E-01 -6.74220757E-01
   4.11200000E+01  9.49062744E-01 -7.26326459E-01
   4.11300000E+01  9.41540595E-01 -7.78034864E-01
   4.11400000E+01  9.33503466E-01 -8.29317689E-01
   4.11500000E+01  9.24955753E-01 -8.80146886E-01
   4.11600000E+01  9.15902133E-01 -9.30494653E-01
   4.11700000E+01  9.06347557E-01 -9.80333455E-01
   4.11800000E+01  8.96297251E-01 -1.02963603E+00
   4.11900000E+01  8.85756713E-01 -1.07837542E+00
   4.12000000E+01  8.74731709E-01 -1.12652495E+00
   4.12100000E+01  8.63228268E-01 -1.17405831E+00
   4.12200000E+01  8.51252684E-01 -1.22094948E+00
   4.12300000E+01  8.38811505E-01 -1.26717282E+00
   4.12400000E+01  8.25911537E-01 -1.31270306E+00
   4.12500000E+01  8.12559837E-01 -1.35751529E+00
   4.12600000E+01  7.98763707E-01 -1.40158500E+00
   4.12700000E+01  7.84530693E-01 -1.44488808E+00
   4.12800000E+01  7.69868580E-01 -1.48740086E+00
   4.12900000E+01  7.54785387E-01 -1.52910008E+00
   4.13000000E+01  7.39289366E-01 -1.56996294E+00
   4.13100000E+01  7.23388991E-01 -1.60996708E+00
   4.13200000E+01  7.07092960E-01 -1.64909063E+00
   4.13300000E+01  6.90410185E-01 -1.68731219E+00
   4.13400000E+01  6.73349792E-01 -1.72461086E+00
   4.13500000E+01  6.55921112E-01 -1.76096623E+00
   4.13600000E+01  6.38133678E-01 -1.79635843E+00
   4.13700000E+01  6.19997219E-01 -1.83076810E+00
   4.13800000E+01  6.01521654E-01 -1.86417641E+00
   4.13900000E+01  5.82717090E-01 -1.89656510E+00
   4.14000000E+01  5.63593810E-01 -1.92791645E+00
   4.14100000E+01  5.44162276E-01 -1.95821332E+00
   4.14200000E+01  5.24433114E-01 -1.98743913E+00
   4.14300000E+01  5.04417117E-01 -2.01557791E+00
   4.14400000E+01  4.84125231E-01 -2.04261426E+00
   4.14500000E+01  4.63568555E-01 -2.06853340E+00
   4.14600000E+01  4.42758334E-01 -2.09332116E+00
   4.14700000E+01  4.21705949E-01 -2.11696397E+00
   4.14800000E+01  4.00422914E-01 -2.13944891E+00
   4.14900000E+01  3.78920871E-01 -2.16076367E+00
   4.15000000E+01  3.57211580E-01 -2.18089662E+00
   4.15100000E+01  3.35306915E-01 -2.19983672E+00
   4.15200000E+01  3.13218857E-01 -2.21757364E+00
   4.15300000E+01  2.90959486E-01 -2.23409765E+00
   4.15400000E+01  2.68540977E-01 -2.24939974E+00
   4.15500000E+01  2.45975592E-01 -2.26347153E+00
   4.15600000E+01  2.23275673E-01 -2.27630533E+00
   4.15700000E+01  2.00453635E-01 -2.28789412E+00
   4.15800000E+01  1.77521961E-01 -2.29823156E+00
   4.15900000E+01  1.54493194E-01 -2.30731200E+00
   4.16000000E+01  1.31379928E-01 -2.31513048E+00
   4.16100000E+01  1.08194805E-01 -2.32168271E+00
   4.16200000E+01  8.49505067E-02 -2.32696513E+00
   4.16300000E+01  6.16597453E-02 -2.33097483E+00
   4.16400000E+01  3.83352598E-02 -2.33370963E+00
   4.16500000E+01  1.49898074E-02 -2.33516804E+00
   4.16600000E+01 -8.36384358E-03 -2.33534926E+00
   4.16700000E+01 -3.17129200E-02 -2.33425318E+00
   4.16800000E+01 -5.50446515E-02 -2.33188042E+00
   4.16900000E+01 -7.83462771E-02 -2.32823227E+00
   4.17000000E+01 -1.01605052E-01 -2.32331073E+00
   4.17100000E+01 -1.24808256E-01 -2.31711849E+00
   4.17200000E+01 -1.47943198E-01 -2.30965894E+00
   4.17300000E+01 -1.70997224E-01 -2.30093615E+00
   4.17400000E+01 -1.93957726E-01 -2.29095492E+00
   4.17500000E+01 -2.16812145E-01 -2.27972068E+00
   4.17600000E+01 -2.39547983E-01 -2.26723960E+00
   4.17700000E+01 -2.62152804E-01 -2.25351849E+00
   4.17800000E+01 -2.84614244E-01 -2.23856487E+00
   4.17900000E+01 -3.06920020E-01 -2.22238691E+00
   4.18000000E+01 -3.29057931E-01 -2.20499346E+00
   4.18100000E+01 -3.51015869E-01 -2.18639404E+00
   4.18200000E+01 -3.72781826E-01 -2.16659882E+00
   4.18300000E+01 -3.94343896E-01 -2.14561863E+00
   4.18400000E+01 -4.15690287E-01 -2.12346495E+00
   4.18500000E+01 -4.36809323E-01 -2.10014989E+00
   4.18600000E+01 -4.57689456E-01 -2.07568621E+00
   4.18700000E+01 -4.78319263E-01 -2.05008729E+00
   4.18800000E+01 -4.98687464E-01 -2.02336712E+00
   4.18900000E+01 -5.18782917E-01 -1.99554034E+00
   4.19000000E+01 -5.38594632E-01 -1.96662214E+00
   4.19100000E+01 -5.58111775E-01 -1.93662837E+00
   4.19200000E+01 -5.77323669E-01 -1.90557541E+00
   4.19300000E+01 -5.96219809E-01 -1.87348026E+00
   4.19400000E+01 -6.14789859E-01 -1.84036046E+00
   4.19500000E+01 -6.33023663E-01 -1.80623414E+00
   4.19600000E+01 -6.50911249E-01 -1.77111997E+00
   4.19700000E+01 -6.68442833E-01 -1.73503713E+00
   4.19800000E+01 -6.85608828E-01 -1.69800539E+00
   4.19900000E+01 -7.02399845E-01 -1.66004497E+00
   4.20000000E+01 -7.18806701E-01 -1.62117666E+00
   4.20100000E+01 -7.34820423E-01 -1.58142171E+00
   4.20200000E+01 -7.50432252E-01 -1.54080186E+00
   4.20300000E+01 -7.65633651E-01 -1.49933933E+00
   4.20400000E+01 -7.80416306E-01 -1.45705681E+00
   4.20500000E+01 -7.94772131E-01 -1.41397740E+00
   4.20600000E+01 -8.08693276E-01 -1.37012468E+00
   4.20700000E+01 -8.22172127E-01 -1.32552263E+00
   4.20800000E+01 -8.35201312E-01 -1.28019565E+00
   4.20900000E+01 -8.47773706E-01 -1.23416853E+00
   4.21000000E+01 -8.59882433E-01 -1.18746644E+00
   4.21100000E+01 -8.71520870E-01 -1.14011493E+00
   4.21200000E+01 -8.82682653E-01 -1.09213988E+00
   4.21300000E+01 -8.93361677E-01 -1.04356756E+00
   4.21400000E+01 -9.03552102E-01 -9.94424506E-01
   4.21500000E+01 -9.13248354E-01 -9.44737613E-01
   4.21600000E+01 -9.22445132E-01 -8.94534053E-01
   4.21700000E+01 -9.31137405E-01 -8.43841283E-01
   4.21800000E+01 -9.39320419E-01 -7.92687029E-01
   4.21900000E+01 -9.46989700E-01 -7.41099269E-01
   4.22000000E+01 -9.54141053E-01 -6.89106218E-01
   4.22100000E+01 -9.60770568E-01 -6.36736311E-01
   4.22200000E+01 -9.66874619E-01 -5.84018193E-01
   4.22300000E+01 -9.72449867E-01 -5.30980695E-01
   4.22400000E+01 -9.77493265E-01 -4.77652825E-01
   4.22500000E+01 -9.82002053E-01 -4.24063750E-01
   4.22600000E+01 -9.85973767E-01 -3.70242779E-01
   4.22700000E+01 -9.89406234E-01 -3.16219348E-01
   4.22800000E+01 -9.92297577E-01 -2.62023002E-01
   4.22900000E+01 -9.94646216E-01 -2.07683384E-01
   4.23000000E+01 -9.96450867E-01 -1.53230213E-01
   4.23100000E+01 -9.97710541E-01 -9.86932705E-02
   4.23200000E+01 -9.98424552E-01 -4.41023831E-02
   4.23300000E+01 -9.98592509E-01  1.05125921E-02
   4.23400000E+01 -9.98214320E-01  6.51217854E-02
   4.23500000E+01 -9.97290192E-01  1.19695330E-01
   4.23600000E+01 -9.95820631E-01  1.74203379E-01
   4.23700000E+01 -9.93806442E-01  2.28616122E-01
   4.23800000E+01 -9.91248726E-01  2.82903798E-01
   4.23900000E+01 -9.88148882E-01  3.37036719E-01
   4.24000000E+01 -9.84508606E-01  3.90985277E-01
   4.24100000E+01 -9.80329889E-01  4.44719968E-01
   4.24200000E+01 -9.75615018E-01  4.98211404E-01
   4.24300000E+01 -9.70366570E-01  5.51430331E-01
   4.24400000E+01 -9.64587416E-01  6.04347642E-01
   4.24500000E+01 -9.58280719E-01  6.56934396E-01
   4.24600000E+01 -9.51449926E-01  7.09161835E-01
   4.24700000E+01 -9.44098775E-01  7.61001393E-01
   4.24800000E+01 -9.36231286E-01  8.12424721E-01
   4.24900000E+01 -9.27851762E-01  8.63403695E-01
   4.25000000E+01 -9.18964786E-01  9.13910434E-01
   4.25100000E+01 -9.09575219E-01  9.63917317E-01
   4.25200000E+01 -8.99688197E-01  1.01339699E+00
   4.25300000E+01 -8.89309127E-01  1.06232241E+00
   4.25400000E+01 -8.78443686E-01  1.11066679E+00
   4.25500000E+01 -8.67097816E-01  1.15840372E+00
   4.25600000E+01 -8.55277723E-01  1.20550708E+00
   4.25700000E+01 -8.42989872E-01  1.25195111E+00
   4.25800000E+01 -8.30240983E-01  1.29771041E+00
   4.25900000E+01 -8.17038030E-01  1.34275995E+00
   4.26000000E+01 -8.03388232E-01  1.38707511E+00
   4.26100000E+01 -7.89299057E-01  1.43063163E+00
   4.26200000E+01 -7.74778208E-01  1.47340571E+00
   4.26300000E+01 -7.59833628E-01  1.51537395E+00
   4.26400000E+01 -7.44473492E-01  1.55651340E+00
   4.26500000E+01 -7.28706198E-01  1.59680156E+00
   4.26600000E+01 -7.12540372E-01  1.63621639E+00
   4.26700000E+01 -6.95984853E-01  1.67473635E+00
   4.26800000E+01 -6.79048698E-01  1.71234037E+00
   4.26900000E+01 -6.61741168E-01  1.74900787E+00
   4.27000000E+01 -6.44071729E-01  1.78471882E+00
   4.27100000E+01 -6.26050045E-01  1.81945367E+00
   4.27200000E+01 -6.07685972E-01  1.85319344E+00
   4.27300000E+01 -5.88989555E-01  1.88591968E+00
   4.27400000E+01 -5.69971017E-01  1.91761448E+00
   4.27500000E+01 -5.50640761E-01  1.94826051E+00
   4.27600000E+01 -5.31009359E-01  1.97784102E+00
   4.27700000E+01 -5.11087546E-01  2.00633983E+00
   4.27800000E+01 -4.90886220E-01  2.03374135E+00
   4.27900000E+01 -4.70416427E-01  2.06003060E+00
   4.28000000E+01 -4.49689363E-01  2.08519320E+00
   4.28100000E+01 -4.28716364E-01  2.10921540E+00
   4.28200000E+01 -4.07508900E-01  2.13208405E+00
   4.28300000E+01 -3.86078570E-01  2.15378666E+00
   4.28400000E+01 -3.64437094E-01  2.17431134E+00
   4.28500000E+01 -3.42596307E-01  2.19364689E+00
   4.28600000E+01 -3.20568155E-01  2.21178272E+00
   4.28700000E+01 -2.98364685E-01  2.22870892E+00
   4.28800000E+01 -2.75998040E-01  2.24441624E+00
   4.28900000E+01 -2.53480452E-01  2.25889608E+00
   4.29000000E+01 -2.30824236E-01  2.27214053E+00
   4.29100000E+01 -2.08041784E-01  2.28414234E+00
   4.29200000E+01 -1.85145553E-01  2.29489496E+00
   4.29300000E+01 -1.62148068E-01  2.30439250E+00
   4.29400000E+01 -1.39061904E-01  2.31262978E+00
   4.29500000E+01 -1.15899688E-01  2.31960228E+00
   4.29600000E+01 -9.26740875E-02  2.32530620E+00
   4.29700000E+01 -6.93978035E-02  2.32973842E+00
   4.29800000E+01 -4.60835663E-02  2.33289651E+00
   4.29900000E+01 -2.27441262E-02  2.33477875E+00
   4.30000000E+01  6.07752457E-04  2.33538412E+00
   4.30100000E+01  2.39592988E-02  2.33471228E+00
   4.30200000E+01  4.72977419E-02  2.33276361E+00
   4.30300000E+01  7.06103183E-02  2.32953916E+00
   4.30400000E+01  9.38842783E-02  2.32504071E+00
   4.30500000E+01  1.17106894E-01  2.31927071E+00
   4.30600000E+01  1.40265464E-01  2.31223232E+00
   4.30700000E+01  1.63347325E-01  2.30392940E+00
   4.30800000E+01  1.86339853E-01  2.29436649E+00
   4.30900000E+01  2.09230472E-01  2.28354881E+00
   4.31000000E+01  2.32006666E-01  2.27148229E+00
   4.31100000E+01  2.54655977E-01  2.25817353E+00
   4.31200000E+01  2.77166020E-01  2.24362980E+00
   4.31300000E+01  2.99524483E-01  2.22785906E+00
   4.31400000E+01  3.21719140E-01  2.21086994E+00
   4.31500000E+01  3.43737852E-01  2.19267173E+00
   4.31600000E+01  3.65568577E-01  2.17327438E+00
   4.31700000E+01  3.87199377E-01  2.15268851E+00
   4.31800000E+01  4.08618423E-01  2.13092536E+00
   4.31900000E+01  4.29814000E-01  2.10799686E+00
   4.32000000E+01  4.50774517E-01  2.08391553E+00
   4.32100000E+01  4.71488512E-01  2.05869455E+00
   4.32200000E+01  4.91944655E-01  2.03234771E+00
   4.32300000E+01  5.12131761E-01  2.00488943E+00
   4.32400000E+01  5.32038789E-01  1.97633472E+00
   4.32500000E+01  5.51654853E-01  1.94669919E+00
   4.32600000E+01  5.70969224E-01  1.91599906E+00
   4.32700000E+01  5.89971341E-01  1.88425112E+00
   4.32800000E+01  6.08650812E-01  1.85147273E+00
   4.32900000E+01  6.26997420E-01  1.81768181E+00
   4.33000000E+01  6.45001134E-01  1.78289686E+00
   4.33100000E+01  6.62652107E-01  1.74713689E+00
   4.33200000E+01  6.79940687E-01  1.71042146E+00
   4.33300000E+01  6.96857419E-01  1.67277065E+00
   4.33400000E+01  7.13393051E-01  1.63420506E+00
   4.33500000E+01  7.29538541E-01  1.59474577E+00
   4.33600000E+01  7.45285059E-01  1.55441437E+00
   4.33700000E+01  7.60623995E-01  1.51323291E+00
   4.33800000E+01  7.75546959E-01  1.47122391E+00
   4.33900000E+01  7.90045791E-01  1.42841036E+00
   4.34000000E+01  8.04112562E-01  1.38481566E+00
   4.34100000E+01  8.17739580E-01  1.34046366E+00
   4.34200000E+01  8.30919392E-01  1.29537862E+00
   4.34300000E+01  8.43644791E-01  1.24958518E+00
   4.34400000E+01  8.55908818E-01  1.20310840E+00
   4.34500000E+01  8.67704766E-01  1.15597369E+00
   4.34600000E+01  8.79026184E-01  1.10820683E+00
   4.34700000E+01  8.89866882E-01  1.05983395E+00
   4.34800000E+01  9.00220931E-01  1.01088150E+00
   4.34900000E+01  9.10082669E-01  9.61376246E-01
   4.35000000E+01  9.19446704E-01  9.11345267E-01
   4.35100000E+01  9.28307914E-01  8.60815925E-01
   4.35200000E+01  9.36661453E-01  8.09815854E-01
   4.35300000E+01  9.44502754E-01  7.58372943E-01
   4.35400000E+01  9.51827530E-01  7.06515327E-01
   4.35500000E+01  9.58631773E-01  6.54271366E-01
   4.35600000E+01  9.64911764E-01  6.01669632E-01
   4.35700000E+01  9.70664069E-01  5.48738891E-01
   4.35800000E+01  9.75885542E-01  4.95508090E-01
   4.35900000E+01  9.80573328E-01  4.42006340E-01
   4.36000000E+01  9.84724863E-01  3.88262901E-01
   4.36100000E+01  9.88337878E-01  3.34307163E-01
   4.36200000E+01  9.91410397E-01  2.80168634E-01
   4.36300000E+01  9.93940740E-01  2.25876920E-01
   4.36400000E+01  9.95927524E-01  1.71461713E-01
   4.36500000E+01  9.97369662E-01  1.16952771E-01
   4.36600000E+01  9.98266366E-01  6.23799039E-02
   4.36700000E+01  9.98617146E-01  7.77295546E-03
   4.36800000E+01  9.98421811E-01 -4.68382111E-02
   4.36900000E+01  9.97680468E-01 -1.01423730E-01
   4.37000000E+01  9.96393522E-01 -1.55953751E-01
   4.37100000E+01  9.94561677E-01 -2.10398453E-01
   4.37200000E+01  9.92185936E-01 -2.64728061E-01
   4.37300000E+01  9.89267599E-01 -3.18912865E-01
   4.37400000E+01  9.85808260E-01 -3.72923232E-01
   4.37500000E+01  9.81809814E-01 -4.26729627E-01
   4.37600000E+01  9.77274446E-01 -4.80302624E-01
   4.37700000E+01  9.72204637E-01 -5.33612927E-01
   4.37800000E+01  9.66603160E-01 -5.86631382E-01
   4.37900000E+01  9.60473079E-01 -6.39328995E-01
   4.38000000E+01  9.53817746E-01 -6.91676948E-01
   4.38100000E+01  9.46640801E-01 -7.43646614E-01
   4.38200000E+01  9.38946169E-01 -7.95209573E-01
   4.38300000E+01  9.30738059E-01 -8.46337628E-01
   4.38400000E+01  9.22020960E-01 -8.97002819E-01
   4.38500000E+01  9.12799638E-01 -9.47177438E-01
   4.38600000E+01  9.03079138E-01 -9.96834049E-01
   4.38700000E+01  8.92864774E-01 -1.04594550E+00
   4.38800000E+01  8.82162134E-01 -1.09448492E+00
   4.38900000E+01  8.70977071E-01 -1.14242578E+00
   4.39000000E+01  8.59315701E-01 -1.18974187E+00
   4.39100000E+01  8.47184403E-01 -1.23640729E+00
   4.39200000E+01  8.34589809E-01 -1.28239654E+00
   4.39300000E+01  8.21538810E-01 -1.32768447E+00
   4.39400000E+01  8.08038540E-01 -1.37224631E+00
   4.39500000E+01  7.94096385E-01 -1.41605770E+00
   4.39600000E+01  7.79719968E-01 -1.45909466E+00
   4.39700000E+01  7.64917151E-01 -1.50133368E+00
   4.39800000E+01  7.49696031E-01 -1.54275165E+00
   4.39900000E+01  7.34064931E-01 -1.58332593E+00
   4.40000000E+01  7.18032399E-01 -1.62303432E+00
   4.40100000E+01  7.01607203E-01 -1.66185511E+00
   4.40200000E+01  6.84798326E-01 -1.69976708E+00
   4.40300000E+01  6.67614960E-01 -1.73674949E+00
   4.40400000E+01  6.50066502E-01 -1.77278212E+00
   4.40500000E+01  6.32162549E-01 -1.80784527E+00
   4.40600000E+01  6.13912892E-01 -1.84191976E+00
   4.40700000E+01  5.95327512E-01 -1.87498695E+00
   4.40800000E+01  5.76416571E-01 -1.90702878E+00
   4.40900000E+01  5.57190413E-01 -1.93802771E+00
   4.41000000E+01  5.37659550E-01 -1.96796680E+00
   4.41100000E+01  5.17834664E-01 -1.99682967E+00
   4.41200000E+01  4.97726597E-01 -2.02460055E+00
   4.41300000E+01  4.77346344E-01 -2.05126424E+00
   4.41400000E+01  4.56705051E-01 -2.07680617E+00
   4.41500000E+01  4.35814006E-01 -2.10121236E+00
   4.41600000E+01  4.14684634E-01 -2.12446949E+00
   4.41700000E+01  3.93328489E-01 -2.14656482E+00
   4.41800000E+01  3.71757251E-01 -2.16748628E+00
   4.41900000E+01  3.49982715E-01 -2.18722243E+00
   4.42000000E+01  3.28016789E-01 -2.20576247E+00
   4.42100000E+01  3.05871486E-01 -2.22309627E+00
   4.42200000E+01  2.83558916E-01 -2.23921435E+00
   4.42300000E+01  2.61091281E-01 -2.25410790E+00
   4.42400000E+01  2.38480867E-01 -2.26776878E+00
   4.42500000E+01  2.15740040E-01 -2.28018951E+00
   4.42600000E+01  1.92881234E-01 -2.29136331E+00
   4.42700000E+01  1.69916950E-01 -2.30128406E+00
   4.42800000E+01  1.46859747E-01 -2.30994634E+00
   4.42900000E+01  1.23722234E-01 -2.31734543E+00
   4.43000000E+01  1.00517063E-01 -2.32347726E+00
   4.43100000E+01  7.72569244E-02 -2.32833850E+00
   4.43200000E+01  5.39545375E-02 -2.33192648E+00
   4.43300000E+01  3.06226456E-02 -2.33423924E+00
   4.43400000E+01  7.27400775E-03 -2.33527552E+00
   4.43500000E+01 -1.60786079E-02 -2.33503476E+00
   4.43600000E+01 -3.94224310E-02 -2.33351709E+00
   4.43700000E+01 -6.27446960E-02 -2.33072334E+00
   4.43800000E+01 -8.60326492E-02 -2.32665503E+00
   4.43900000E+01 -1.09273555E-01 -2.32131440E+00
   4.44000000E+01 -1.32454706E-01 -2.31470437E+00
   4.44100000E+01 -1.55563424E-01 -2.30682855E+00
   4.44200000E+01 -1.78587072E-01 -2.29769126E+00
   4.44300000E+01 -2.01513060E-01 -2.28729748E+00
   4.44400000E+01 -2.24328852E-01 -2.27565291E+00
   4.44500000E+01 -2.47021970E-01 -2.26276391E+00
   4.44600000E+01 -2.69580006E-01 -2.24863754E+00
   4.44700000E+01 -2.91990622E-01 -2.23328152E+00
   4.44800000E+01 -3.14241565E-01 -2.21670425E+00
   4.44900000E+01 -3.36320667E-01 -2.19891480E+00
   4.45000000E+01 -3.58215853E-01 -2.17992289E+00
   4.45100000E+01 -3.79915151E-01 -2.15973892E+00
   4.45200000E+01 -4.01406694E-01 -2.13837391E+00
   4.45300000E+01 -4.22678731E-01 -2.11583957E+00
   4.45400000E+01 -4.43719629E-01 -2.09214820E+00
   4.45500000E+01 -4.64517882E-01 -2.06731278E+00
   4.45600000E+01 -4.85062116E-01 -2.04134687E+00
   4.45700000E+01 -5.05341098E-01 -2.01426468E+00
   4.45800000E+01 -5.25343738E-01 -1.98608103E+00
   4.45900000E+01 -5.45059098E-01 -1.95681132E+00
   4.46000000E+01 -5.64476398E-01 -1.92647156E+00
   4.46100000E+01 -5.83585018E-01 -1.89507835E+00
   4.46200000E+01 -6.02374510E-01 -1.86264885E+00
   4.46300000E+01 -6.20834600E-01 -1.82920080E+00
   4.46400000E+01 -6.38955192E-01 -1.79475249E+00
   4.46500000E+01 -6.56726378E-01 -1.75932276E+00
   4.46600000E+01 -6.74138440E-01 -1.72293098E+00
   4.46700000E+01 -6.91181857E-01 -1.68559706E+00
   4.46800000E+01 -7.07847309E-01 -1.64734141E+00
   4.46900000E+01 -7.24125683E-01 -1.60818496E+00
   4.47000000E+01 -7.40008077E-01 -1.56814911E+00
   4.47100000E+01 -7.55485807E-01 -1.52725576E+00
   4.47200000E+01 -7.70550408E-01 -1.48552728E+00
   4.47300000E+01 -7.85193644E-01 -1.44298648E+00
   4.47400000E+01 -7.99407508E-01 -1.39965663E+00
   4.47500000E+01 -8.13184226E-01 -1.35556142E+00
   4.47600000E+01 -8.26516265E-01 -1.31072497E+00
   4.47700000E+01 -8.39396336E-01 -1.26517179E+00
   4.47800000E+01 -8.51817395E-01 -1.21892680E+00
   4.47900000E+01 -8.63772650E-01 -1.17201529E+00
   4.48000000E+01 -8.75255565E-01 -1.12446291E+00
   4.48100000E+01 -8.86259859E-01 -1.07629566E+00
   4.48200000E+01 -8.96779516E-01 -1.02753988E+00
   4.48300000E+01 -9.06808784E-01 -9.78222242E-01
   4.48400000E+01 -9.16342178E-01 -9.28369707E-01
   4.48500000E+01 -9.25374486E-01 -8.78009539E-01
   4.48600000E+01 -9.33900768E-01 -8.27169276E-01
   4.48700000E+01 -9.41916364E-01 -7.75876722E-01
   4.48800000E+01 -9.49416889E-01 -7.24159924E-01
   4.48900000E+01 -9.56398242E-01 -6.72047163E-01
   4.49000000E+01 -9.62856607E-01 -6.19566937E-01
   4.49100000E+01 -9.68788452E-01 -5.66747945E-01
   4.49200000E+01 -9.74190533E-01 -5.13619069E-01
   4.49300000E+01 -9.79059897E-01 -4.60209362E-01
   4.49400000E+01 -9.83393881E-01 -4.06548032E-01
   4.49500000E+01 -9.87190117E-01 -3.52664421E-01
   4.49600000E+01 -9.90446527E-01 -2.98587995E-01
   4.49700000E+01 -9.93161332E-01 -2.44348325E-01
   4.49800000E+01 -9.95333048E-01 -1.89975071E-01
   4.49900000E+01 -9.96960488E-01 -1.35497966E-01
   4.50000000E+01 -9.98042761E-01 -8.09467996E-02
   4.50100000E+01 -9.98579276E-01 -2.63514022E-02
   4.50200000E+01 -9.98569741E-01  2.82583720E-02
   4.50300000E+01 -9.98014160E-01  8.28526609E-02
   4.50400000E+01 -9.96912839E-01  1.37401611E-01
   4.50500000E+01 -9.95266379E-01  1.91875393E-01
   4.50600000E+01 -9.93075681E-01  2.46244220E-01
   4.50700000E+01 -9.90341943E-01  3.00478362E-01
   4.50800000E+01 -9.87066661E-01  3.54548161E-01
   4.50900000E+01 -9.83251626E-01  4.08424053E-01
   4.51000000E+01 -9.78898925E-01  4.62076575E-01
   4.51100000E+01 -9.74010937E-01  5.15476391E-01
   4.51200000E+01 -9.68590337E-01  5.68594299E-01
   4.51300000E+01 -9.62640088E-01  6.21401254E-01
   4.51400000E+01 -9.56163444E-01  6.73868381E-01
   4.51500000E+01 -9.49163949E-01  7.25966989E-01
   4.51600000E+01 -9.41645428E-01  7.77668591E-01
   4.51700000E+01 -9.33611994E-01  8.28944915E-01
   4.51800000E+01 -9.25068041E-01  8.79767922E-01
   4.51900000E+01 -9.16018240E-01  9.30109822E-01
   4.52000000E+01 -9.06467540E-01  9.79943088E-01
   4.52100000E+01 -8.96421164E-01  1.02924047E+00
   4.52200000E+01 -8.85884607E-01  1.07797501E+00
   4.52300000E+01 -8.74863629E-01  1.12612007E+00
   4.52400000E+01 -8.63364258E-01  1.17364931E+00
   4.52500000E+01 -8.51392782E-01  1.22053674E+00
   4.52600000E+01 -8.38955748E-01  1.26675674E+00
   4.52700000E+01 -8.26059956E-01  1.31228402E+00
   4.52800000E+01 -8.12712460E-01  1.35709369E+00
   4.52900000E+01 -7.98920556E-01  1.40116125E+00
   4.53000000E+01 -7.84691789E-01  1.44446260E+00
   4.53100000E+01 -7.70033937E-01  1.48697407E+00
   4.53200000E+01 -7.54955018E-01  1.52867241E+00
   4.53300000E+01 -7.39463275E-01  1.56953482E+00
   4.53400000E+01 -7.23567182E-01  1.60953896E+00
   4.53500000E+01 -7.07275430E-01  1.64866295E+00
   4.53600000E+01 -6.90596928E-01  1.68688540E+00
   4.53700000E+01 -6.73540797E-01  1.72418542E+00
   4.53800000E+01 -6.56116363E-01  1.76054259E+00
   4.53900000E+01 -6.38333154E-01  1.79593706E+00
   4.54000000E+01 -6.20200895E-01  1.83034946E+00
   4.54100000E+01 -6.01729501E-01  1.86376097E+00
   4.54200000E+01 -5.82929073E-01  1.89615334E+00
   4.54300000E+01 -5.63809891E-01  1.92750884E+00
   4.54400000E+01 -5.44382410E-01  1.95781034E+00
   4.54500000E+01 -5.24657253E-01  1.98704126E+00
   4.54600000E+01 -5.04645206E-01  2.01518562E+00
   4.54700000E+01 -4.84357214E-01  2.04222804E+00
   4.54800000E+01 -4.63804368E-01  2.06815372E+00
   4.54900000E+01 -4.42997909E-01  2.09294850E+00
   4.55000000E+01 -4.21949213E-01  2.11659881E+00
   4.55100000E+01 -4.00669791E-01  2.13909173E+00
   4.55200000E+01 -3.79171278E-01  2.16041496E+00
   4.55300000E+01 -3.57465429E-01  2.18055684E+00
   4.55400000E+01 -3.35564115E-01  2.19950635E+00
   4.55500000E+01 -3.13479312E-01  2.21725314E+00
   4.55600000E+01 -2.91223094E-01  2.23378750E+00
   4.55700000E+01 -2.68807633E-01  2.24910040E+00
   4.55800000E+01 -2.46245186E-01  2.26318346E+00
   4.55900000E+01 -2.23548089E-01  2.27602899E+00
   4.56000000E+01 -2.00728754E-01  2.28762995E+00
   4.56100000E+01 -1.77799660E-01  2.29798001E+00
   4.56200000E+01 -1.54773343E-01  2.30707352E+00
   4.56300000E+01 -1.31662395E-01  2.31490549E+00
   4.56400000E+01 -1.08479453E-01  2.32147165E+00
   4.56500000E+01 -8.52371931E-02  2.32676841E+00
