 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384786113229E-01
 #      Coulomb phase shift=-6.464649128064384E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   4.01300000E+01  9.50606409E-01  7.13390498E-01
   4.01400000E+01  9.57479384E-01  6.61141718E-01
   4.01500000E+01  9.63828037E-01  6.08530953E-01
   4.01600000E+01  9.69648892E-01  5.55587012E-01
   4.01700000E+01  9.74938763E-01  5.02338890E-01
   4.01800000E+01  9.79694753E-01  4.48815746E-01
   4.01900000E+01  9.83914259E-01  3.95046889E-01
   4.02000000E+01  9.87594970E-01  3.41061765E-01
   4.02100000E+01  9.90734872E-01  2.86889935E-01
   4.02200000E+01  9.93332245E-01  2.32561066E-01
   4.02300000E+01  9.95385669E-01  1.78104908E-01
   4.02400000E+01  9.96894018E-01  1.23551281E-01
   4.02500000E+01  9.97856469E-01  6.89300599E-02
   4.02600000E+01  9.98272494E-01  1.42711544E-02
   4.02700000E+01  9.98141866E-01 -4.03955040E-02
   4.02800000E+01  9.97464658E-01 -9.50399799E-02
   4.02900000E+01  9.96241240E-01 -1.49632350E-01
   4.03000000E+01  9.94472284E-01 -2.04142721E-01
   4.03100000E+01  9.92158759E-01 -2.58541242E-01
   4.03200000E+01  9.89301931E-01 -3.12798125E-01
   4.03300000E+01  9.85903367E-01 -3.66883660E-01
   4.03400000E+01  9.81964928E-01 -4.20768231E-01
   4.03500000E+01  9.77488771E-01 -4.74422331E-01
   4.03600000E+01  9.72477348E-01 -5.27816580E-01
   4.03700000E+01  9.66933403E-01 -5.80921740E-01
   4.03800000E+01  9.60859974E-01 -6.33708732E-01
   4.03900000E+01  9.54260385E-01 -6.86148651E-01
   4.04000000E+01  9.47138253E-01 -7.38212783E-01
   4.04100000E+01  9.39497477E-01 -7.89872618E-01
   4.04200000E+01  9.31342243E-01 -8.41099869E-01
   4.04300000E+01  9.22677015E-01 -8.91866486E-01
   4.04400000E+01  9.13506541E-01 -9.42144670E-01
   4.04500000E+01  9.03835842E-01 -9.91906891E-01
   4.04600000E+01  8.93670214E-01 -1.04112590E+00
   4.04700000E+01  8.83015225E-01 -1.08977475E+00
   4.04800000E+01  8.71876708E-01 -1.13782680E+00
   4.04900000E+01  8.60260766E-01 -1.18525574E+00
   4.05000000E+01  8.48173757E-01 -1.23203559E+00
   4.05100000E+01  8.35622303E-01 -1.27814075E+00
   4.05200000E+01  8.22613276E-01 -1.32354598E+00
   4.05300000E+01  8.09153799E-01 -1.36822640E+00
   4.05400000E+01  7.95251245E-01 -1.41215755E+00
   4.05500000E+01  7.80913226E-01 -1.45531538E+00
   4.05600000E+01  7.66147594E-01 -1.49767627E+00
   4.05700000E+01  7.50962435E-01 -1.53921700E+00
   4.05800000E+01  7.35366064E-01 -1.57991485E+00
   4.05900000E+01  7.19367022E-01 -1.61974753E+00
   4.06000000E+01  7.02974070E-01 -1.65869322E+00
   4.06100000E+01  6.86196185E-01 -1.69673060E+00
   4.06200000E+01  6.69042555E-01 -1.73383885E+00
   4.06300000E+01  6.51522573E-01 -1.76999765E+00
   4.06400000E+01  6.33645833E-01 -1.80518721E+00
   4.06500000E+01  6.15422124E-01 -1.83938824E+00
   4.06600000E+01  5.96861425E-01 -1.87258204E+00
   4.06700000E+01  5.77973901E-01 -1.90475043E+00
   4.06800000E+01  5.58769894E-01 -1.93587578E+00
   4.06900000E+01  5.39259919E-01 -1.96594107E+00
   4.07000000E+01  5.19454661E-01 -1.99492984E+00
   4.07100000E+01  4.99364964E-01 -2.02282620E+00
   4.07200000E+01  4.79001829E-01 -2.04961489E+00
   4.07300000E+01  4.58376407E-01 -2.07528125E+00
   4.07400000E+01  4.37499992E-01 -2.09981121E+00
   4.07500000E+01  4.16384016E-01 -2.12319136E+00
   4.07600000E+01  3.95040040E-01 -2.14540889E+00
   4.07700000E+01  3.73479754E-01 -2.16645164E+00
   4.07800000E+01  3.51714962E-01 -2.18630808E+00
   4.07900000E+01  3.29757583E-01 -2.20496736E+00
   4.08000000E+01  3.07619640E-01 -2.22241925E+00
   4.08100000E+01  2.85313254E-01 -2.23865420E+00
   4.08200000E+01  2.62850642E-01 -2.25366332E+00
   4.08300000E+01  2.40244102E-01 -2.26743841E+00
   4.08400000E+01  2.17506012E-01 -2.27997191E+00
   4.08500000E+01  1.94648825E-01 -2.29125697E+00
   4.08600000E+01  1.71685055E-01 -2.30128741E+00
   4.08700000E+01  1.48627277E-01 -2.31005775E+00
   4.08800000E+01  1.25488117E-01 -2.31756317E+00
   4.08900000E+01  1.02280244E-01 -2.32379959E+00
   4.09000000E+01  7.90163664E-02 -2.32876358E+00
   4.09100000E+01  5.57092228E-02 -2.33245242E+00
   4.09200000E+01  3.23715752E-02 -2.33486411E+00
   4.09300000E+01  9.01620223E-03 -2.33599733E+00
   4.09400000E+01 -1.43441076E-02 -2.33585145E+00
   4.09500000E+01 -3.76965633E-02 -2.33442656E+00
   4.09600000E+01 -6.10283779E-02 -2.33172344E+00
   4.09700000E+01 -8.43267761E-02 -2.32774358E+00
   4.09800000E+01 -1.07579001E-01 -2.32248915E+00
   4.09900000E+01 -1.30772320E-01 -2.31596304E+00
   4.10000000E+01 -1.53894035E-01 -2.30816883E+00
   4.10100000E+01 -1.76931484E-01 -2.29911078E+00
   4.10200000E+01 -1.99872054E-01 -2.28879385E+00
   4.10300000E+01 -2.22703183E-01 -2.27722371E+00
   4.10400000E+01 -2.45412372E-01 -2.26440668E+00
   4.10500000E+01 -2.67987184E-01 -2.25034979E+00
   4.10600000E+01 -2.90415260E-01 -2.23506073E+00
   4.10700000E+01 -3.12684319E-01 -2.21854789E+00
   4.10800000E+01 -3.34782169E-01 -2.20082030E+00
   4.10900000E+01 -3.56696709E-01 -2.18188768E+00
   4.11000000E+01 -3.78415940E-01 -2.16176039E+00
   4.11100000E+01 -3.99927971E-01 -2.14044946E+00
   4.11200000E+01 -4.21221022E-01 -2.11796655E+00
   4.11300000E+01 -4.42283436E-01 -2.09432399E+00
   4.11400000E+01 -4.63103680E-01 -2.06953472E+00
   4.11500000E+01 -4.83670353E-01 -2.04361231E+00
   4.11600000E+01 -5.03972196E-01 -2.01657097E+00
   4.11700000E+01 -5.23998092E-01 -1.98842549E+00
   4.11800000E+01 -5.43737077E-01 -1.95919130E+00
   4.11900000E+01 -5.63178343E-01 -1.92888440E+00
   4.12000000E+01 -5.82311245E-01 -1.89752139E+00
   4.12100000E+01 -6.01125307E-01 -1.86511945E+00
   4.12200000E+01 -6.19610229E-01 -1.83169631E+00
   4.12300000E+01 -6.37755890E-01 -1.79727029E+00
   4.12400000E+01 -6.55552355E-01 -1.76186022E+00
   4.12500000E+01 -6.72989879E-01 -1.72548551E+00
   4.12600000E+01 -6.90058916E-01 -1.68816607E+00
   4.12700000E+01 -7.06750120E-01 -1.64992234E+00
   4.12800000E+01 -7.23054352E-01 -1.61077526E+00
   4.12900000E+01 -7.38962685E-01 -1.57074627E+00
   4.13000000E+01 -7.54466410E-01 -1.52985728E+00
   4.13100000E+01 -7.69557039E-01 -1.48813068E+00
   4.13200000E+01 -7.84226308E-01 -1.44558933E+00
   4.13300000E+01 -7.98466187E-01 -1.40225652E+00
   4.13400000E+01 -8.12268879E-01 -1.35815597E+00
   4.13500000E+01 -8.25626828E-01 -1.31331184E+00
   4.13600000E+01 -8.38532719E-01 -1.26774868E+00
   4.13700000E+01 -8.50979488E-01 -1.22149143E+00
   4.13800000E+01 -8.62960319E-01 -1.17456544E+00
   4.13900000E+01 -8.74468653E-01 -1.12699638E+00
   4.14000000E+01 -8.85498190E-01 -1.07881032E+00
   4.14100000E+01 -8.96042890E-01 -1.03003362E+00
   4.14200000E+01 -9.06096982E-01 -9.80693012E-01
   4.14300000E+01 -9.15654961E-01 -9.30815499E-01
   4.14400000E+01 -9.24711594E-01 -8.80428394E-01
   4.14500000E+01 -9.33261922E-01 -8.29559288E-01
   4.14600000E+01 -9.41301266E-01 -7.78236032E-01
   4.14700000E+01 -9.48825223E-01 -7.26486729E-01
   4.14800000E+01 -9.55829674E-01 -6.74339713E-01
   4.14900000E+01 -9.62310786E-01 -6.21823538E-01
   4.15000000E+01 -9.68265010E-01 -5.68966957E-01
   4.15100000E+01 -9.73689087E-01 -5.15798913E-01
   4.15200000E+01 -9.78580047E-01 -4.62348515E-01
   4.15300000E+01 -9.82935214E-01 -4.08645030E-01
   4.15400000E+01 -9.86752202E-01 -3.54717863E-01
   4.15500000E+01 -9.90028924E-01 -3.00596540E-01
   4.15600000E+01 -9.92763585E-01 -2.46310693E-01
   4.15700000E+01 -9.94954688E-01 -1.91890047E-01
   4.15800000E+01 -9.96601036E-01 -1.37364396E-01
   4.15900000E+01 -9.97701726E-01 -8.27635965E-02
   4.16000000E+01 -9.98256157E-01 -2.81175419E-02
   4.16100000E+01 -9.98264026E-01  2.65438477E-02
   4.16200000E+01 -9.97725329E-01  8.11906442E-02
   4.16300000E+01 -9.96640361E-01  1.35792928E-01
   4.16400000E+01 -9.95009718E-01  1.90320803E-01
   4.16500000E+01 -9.92834293E-01  2.44744415E-01
   4.16600000E+01 -9.90115277E-01  2.99033966E-01
   4.16700000E+01 -9.86854159E-01  3.53159734E-01
   4.16800000E+01 -9.83052727E-01  4.07092082E-01
   4.16900000E+01 -9.78713061E-01  4.60801484E-01
   4.17000000E+01 -9.73837538E-01  5.14258533E-01
   4.17100000E+01 -9.68428829E-01  5.67433962E-01
   4.17200000E+01 -9.62489895E-01  6.20298657E-01
   4.17300000E+01 -9.56023988E-01  6.72823674E-01
   4.17400000E+01 -9.49034649E-01  7.24980258E-01
   4.17500000E+01 -9.41525706E-01  7.76739851E-01
   4.17600000E+01 -9.33501270E-01  8.28074118E-01
   4.17700000E+01 -9.24965735E-01  8.78954951E-01
   4.17800000E+01 -9.15923775E-01  9.29354496E-01
   4.17900000E+01 -9.06380342E-01  9.79245159E-01
   4.18000000E+01 -8.96340660E-01  1.02859963E+00
   4.18100000E+01 -8.85810227E-01  1.07739087E+00
   4.18200000E+01 -8.74794809E-01  1.12559220E+00
   4.18300000E+01 -8.63300437E-01  1.17317720E+00
   4.18400000E+01 -8.51333406E-01  1.22011983E+00
   4.18500000E+01 -8.38900267E-01  1.26639439E+00
   4.18600000E+01 -8.26007829E-01  1.31197555E+00
   4.18700000E+01 -8.12663151E-01  1.35683835E+00
   4.18800000E+01 -7.98873539E-01  1.40095824E+00
   4.18900000E+01 -7.84646543E-01  1.44431105E+00
   4.19000000E+01 -7.69989954E-01  1.48687305E+00
   4.19100000E+01 -7.54911796E-01  1.52862095E+00
   4.19200000E+01 -7.39420325E-01  1.56953188E+00
   4.19300000E+01 -7.23524023E-01  1.60958346E+00
   4.19400000E+01 -7.07231593E-01  1.64875375E+00
   4.19500000E+01 -6.90551957E-01  1.68702131E+00
   4.19600000E+01 -6.73494246E-01  1.72436519E+00
   4.19700000E+01 -6.56067800E-01  1.76076495E+00
   4.19800000E+01 -6.38282161E-01  1.79620066E+00
   4.19900000E+01 -6.20147065E-01  1.83065293E+00
   4.20000000E+01 -6.01672443E-01  1.86410288E+00
   4.20100000E+01 -5.82868410E-01  1.89653222E+00
   4.20200000E+01 -5.63745260E-01  1.92792318E+00
   4.20300000E+01 -5.44313465E-01  1.95825859E+00
   4.20400000E+01 -5.24583662E-01  1.98752184E+00
   4.20500000E+01 -5.04566655E-01  2.01569691E+00
   4.20600000E+01 -4.84273403E-01  2.04276837E+00
   4.20700000E+01 -4.63715016E-01  2.06872141E+00
   4.20800000E+01 -4.42902750E-01  2.09354182E+00
   4.20900000E+01 -4.21848000E-01  2.11721602E+00
   4.21000000E+01 -4.00562294E-01  2.13973103E+00
   4.21100000E+01 -3.79057285E-01  2.16107456E+00
   4.21200000E+01 -3.57344747E-01  2.18123489E+00
   4.21300000E+01 -3.35436567E-01  2.20020102E+00
   4.21400000E+01 -3.13344742E-01  2.21796254E+00
   4.21500000E+01 -2.91081364E-01  2.23450975E+00
   4.21600000E+01 -2.68658625E-01  2.24983358E+00
   4.21700000E+01 -2.46088799E-01  2.26392564E+00
   4.21800000E+01 -2.23384244E-01  2.27677823E+00
   4.21900000E+01 -2.00557389E-01  2.28838432E+00
   4.22000000E+01 -1.77620734E-01  2.29873754E+00
   4.22100000E+01 -1.54586834E-01  2.30783223E+00
   4.22200000E+01 -1.31468301E-01  2.31566343E+00
   4.22300000E+01 -1.08277791E-01  2.32222683E+00
   4.22400000E+01 -8.50280020E-02  2.32751886E+00
   4.22500000E+01 -6.17316618E-02  2.33153661E+00
   4.22600000E+01 -3.84015247E-02  2.33427790E+00
   4.22700000E+01 -1.50503637E-02  2.33574122E+00
   4.22800000E+01  8.30903698E-03  2.33592577E+00
   4.22900000E+01  3.16638887E-02  2.33483146E+00
   4.23000000E+01  5.50014052E-02  2.33245889E+00
   4.23100000E+01  7.83088098E-02  2.32880935E+00
   4.23200000E+01  1.01573342E-01  2.32388486E+00
   4.23300000E+01  1.24782266E-01  2.31768811E+00
   4.23400000E+01  1.47922875E-01  2.31022249E+00
   4.23500000E+01  1.70982500E-01  2.30149209E+00
   4.23600000E+01  1.93948517E-01  2.29150170E+00
   4.23700000E+01  2.16808352E-01  2.28025679E+00
   4.23800000E+01  2.39549491E-01  2.26776352E+00
   4.23900000E+01  2.62159484E-01  2.25402873E+00
   4.24000000E+01  2.84625952E-01  2.23905994E+00
   4.24100000E+01  3.06936597E-01  2.22286535E+00
   4.24200000E+01  3.29079203E-01  2.20545383E+00
   4.24300000E+01  3.51041649E-01  2.18683491E+00
   4.24400000E+01  3.72811910E-01  2.16701879E+00
   4.24500000E+01  3.94378070E-01  2.14601632E+00
   4.24600000E+01  4.15728321E-01  2.12383901E+00
   4.24700000E+01  4.36850974E-01  2.10049899E+00
   4.24800000E+01  4.57734467E-01  2.07600904E+00
   4.24900000E+01  4.78367367E-01  2.05038258E+00
   4.25000000E+01  4.98738377E-01  2.02363363E+00
   4.25100000E+01  5.18836346E-01  1.99577685E+00
   4.25200000E+01  5.38650272E-01  1.96682749E+00
   4.25300000E+01  5.58169307E-01  1.93680139E+00
   4.25400000E+01  5.77382765E-01  1.90571500E+00
   4.25500000E+01  5.96280129E-01  1.87358534E+00
   4.25600000E+01  6.14851053E-01  1.84043000E+00
   4.25700000E+01  6.33085371E-01  1.80626713E+00
   4.25800000E+01  6.50973100E-01  1.77111545E+00
   4.25900000E+01  6.68504448E-01  1.73499419E+00
   4.26000000E+01  6.85669817E-01  1.69792313E+00
   4.26100000E+01  7.02459812E-01  1.65992257E+00
   4.26200000E+01  7.18865240E-01  1.62101331E+00
   4.26300000E+01  7.34877120E-01  1.58121666E+00
   4.26400000E+01  7.50486688E-01  1.54055441E+00
   4.26500000E+01  7.65685397E-01  1.49904882E+00
   4.26600000E+01  7.80464928E-01  1.45672261E+00
   4.26700000E+01  7.94817191E-01  1.41359896E+00
   4.26800000E+01  8.08734328E-01  1.36970147E+00
   4.26900000E+01  8.22208721E-01  1.32505418E+00
   4.27000000E+01  8.35232994E-01  1.27968154E+00
   4.27100000E+01  8.47800017E-01  1.23360838E+00
   4.27200000E+01  8.59902910E-01  1.18685993E+00
   4.27300000E+01  8.71535050E-01  1.13946179E+00
   4.27400000E+01  8.82690067E-01  1.09143989E+00
   4.27500000E+01  8.93361856E-01  1.04282054E+00
   4.27600000E+01  9.03544575E-01  9.93630353E-01
   4.27700000E+01  9.13232650E-01  9.43896254E-01
   4.27800000E+01  9.22420778E-01  8.93645475E-01
   4.27900000E+01  9.31103929E-01  8.42905526E-01
   4.28000000E+01  9.39277350E-01  7.91704185E-01
   4.28100000E+01  9.46936568E-01  7.40069483E-01
   4.28200000E+01  9.54077390E-01  6.88029689E-01
   4.28300000E+01  9.60695906E-01  6.35613292E-01
   4.28400000E+01  9.66788496E-01  5.82848988E-01
   4.28500000E+01  9.72351823E-01  5.29765663E-01
   4.28600000E+01  9.77382843E-01  4.76392378E-01
   4.28700000E+01  9.81878801E-01  4.22758352E-01
   4.28800000E+01  9.85837238E-01  3.68892947E-01
   4.28900000E+01  9.89255987E-01  3.14825653E-01
   4.29000000E+01  9.92133177E-01  2.60586067E-01
   4.29100000E+01  9.94467233E-01  2.06203884E-01
   4.29200000E+01  9.96256879E-01  1.51708874E-01
   4.29300000E+01  9.97501134E-01  9.71308702E-02
   4.29400000E+01  9.98199319E-01  4.24997513E-02
   4.29500000E+01  9.98351052E-01 -1.21545757E-02
   4.29600000E+01  9.97956250E-01 -6.68021911E-02
   4.29700000E+01  9.97015130E-01 -1.21413179E-01
   4.29800000E+01  9.95528208E-01 -1.75957642E-01
   4.29900000E+01  9.93496298E-01 -2.30405723E-01
   4.30000000E+01  9.90920514E-01 -2.84727614E-01
   4.30100000E+01  9.87802266E-01 -3.38893578E-01
   4.30200000E+01  9.84143261E-01 -3.92873964E-01
   4.30300000E+01  9.79945504E-01 -4.46639220E-01
   4.30400000E+01  9.75211292E-01 -5.00159914E-01
   4.30500000E+01  9.69943218E-01 -5.53406748E-01
   4.30600000E+01  9.64144167E-01 -6.06350574E-01
   4.30700000E+01  9.57817313E-01 -6.58962410E-01
   4.30800000E+01  9.50966122E-01 -7.11213454E-01
   4.30900000E+01  9.43594342E-01 -7.63075103E-01
   4.31000000E+01  9.35706012E-01 -8.14518969E-01
   4.31100000E+01  9.27305450E-01 -8.65516889E-01
   4.31200000E+01  9.18397254E-01 -9.16040948E-01
   4.31300000E+01  9.08986302E-01 -9.66063488E-01
   4.31400000E+01  8.99077747E-01 -1.01555713E+00
   4.31500000E+01  8.88677013E-01 -1.06449477E+00
   4.31600000E+01  8.77789794E-01 -1.11284963E+00
   4.31700000E+01  8.66422051E-01 -1.16059524E+00
   4.31800000E+01  8.54580008E-01 -1.20770546E+00
   4.31900000E+01  8.42270146E-01 -1.25415450E+00
   4.32000000E+01  8.29499206E-01 -1.29991694E+00
   4.32100000E+01  8.16274180E-01 -1.34496773E+00
   4.32200000E+01  8.02602306E-01 -1.38928221E+00
   4.32300000E+01  7.88491071E-01 -1.43283612E+00
   4.32400000E+01  7.73948199E-01 -1.47560561E+00
   4.32500000E+01  7.58981651E-01 -1.51756729E+00
   4.32600000E+01  7.43599622E-01 -1.55869817E+00
   4.32700000E+01  7.27810532E-01 -1.59897576E+00
   4.32800000E+01  7.11623025E-01 -1.63837799E+00
   4.32900000E+01  6.95045962E-01 -1.67688330E+00
   4.33000000E+01  6.78088419E-01 -1.71447061E+00
   4.33100000E+01  6.60759679E-01 -1.75111936E+00
   4.33200000E+01  6.43069227E-01 -1.78680947E+00
   4.33300000E+01  6.25026750E-01 -1.82152142E+00
   4.33400000E+01  6.06642123E-01 -1.85523621E+00
   4.33500000E+01  5.87925411E-01 -1.88793538E+00
   4.33600000E+01  5.68886860E-01 -1.91960103E+00
   4.33700000E+01  5.49536893E-01 -1.95021583E+00
   4.33800000E+01  5.29886102E-01 -1.97976303E+00
   4.33900000E+01  5.09945245E-01 -2.00822645E+00
   4.34000000E+01  4.89725238E-01 -2.03559051E+00
   4.34100000E+01  4.69237150E-01 -2.06184024E+00
   4.34200000E+01  4.48492196E-01 -2.08696127E+00
   4.34300000E+01  4.27501732E-01 -2.11093985E+00
   4.34400000E+01  4.06277251E-01 -2.13376286E+00
   4.34500000E+01  3.84830369E-01 -2.15541780E+00
   4.34600000E+01  3.63172828E-01 -2.17589282E+00
   4.34700000E+01  3.41316483E-01 -2.19517673E+00
   4.34800000E+01  3.19273299E-01 -2.21325896E+00
   4.34900000E+01  2.97055342E-01 -2.23012961E+00
   4.35000000E+01  2.74674776E-01 -2.24577946E+00
   4.35100000E+01  2.52143851E-01 -2.26019995E+00
   4.35200000E+01  2.29474901E-01 -2.27338317E+00
   4.35300000E+01  2.06680336E-01 -2.28532193E+00
   4.35400000E+01  1.83772633E-01 -2.29600967E+00
   4.35500000E+01  1.60764332E-01 -2.30544056E+00
   4.35600000E+01  1.37668028E-01 -2.31360944E+00
   4.35700000E+01  1.14496365E-01 -2.32051183E+00
   4.35800000E+01  9.12620261E-02 -2.32614397E+00
   4.35900000E+01  6.79777302E-02 -2.33050277E+00
   4.36000000E+01  4.46562232E-02 -2.33358584E+00
   4.36100000E+01  2.13102714E-02 -2.33539151E+00
   4.36200000E+01 -2.04734556E-03 -2.33591878E+00
   4.36300000E+01 -2.54038419E-02 -2.33516738E+00
   4.36400000E+01 -4.87464321E-02 -2.33313771E+00
   4.36500000E+01 -7.20623387E-02 -2.32983088E+00
   4.36600000E+01 -9.53387986E-02 -2.32524872E+00
   4.36700000E+01 -1.18563070E-01 -2.31939373E+00
   4.36800000E+01 -1.41722441E-01 -2.31226912E+00
   4.36900000E+01 -1.64804234E-01 -2.30387880E+00
   4.37000000E+01 -1.87795813E-01 -2.29422735E+00
   4.37100000E+01 -2.10684595E-01 -2.28332006E+00
   4.37200000E+01 -2.33458048E-01 -2.27116292E+00
   4.37300000E+01 -2.56103709E-01 -2.25776256E+00
   4.37400000E+01 -2.78609180E-01 -2.24312634E+00
   4.37500000E+01 -3.00962143E-01 -2.22726227E+00
   4.37600000E+01 -3.23150361E-01 -2.21017902E+00
   4.37700000E+01 -3.45161690E-01 -2.19188597E+00
   4.37800000E+01 -3.66984081E-01 -2.17239311E+00
   4.37900000E+01 -3.88605589E-01 -2.15171113E+00
   4.38000000E+01 -4.10014378E-01 -2.12985135E+00
   4.38100000E+01 -4.31198730E-01 -2.10682574E+00
   4.38200000E+01 -4.52147048E-01 -2.08264690E+00
   4.38300000E+01 -4.72847867E-01 -2.05732807E+00
   4.38400000E+01 -4.93289856E-01 -2.03088311E+00
   4.38500000E+01 -5.13461824E-01 -2.00332650E+00
   4.38600000E+01 -5.33352731E-01 -1.97467333E+00
   4.38700000E+01 -5.52951688E-01 -1.94493928E+00
   4.38800000E+01 -5.72247967E-01 -1.91414063E+00
   4.38900000E+01 -5.91231008E-01 -1.88229425E+00
   4.39000000E+01 -6.09890418E-01 -1.84941756E+00
   4.39100000E+01 -6.28215985E-01 -1.81552857E+00
   4.39200000E+01 -6.46197677E-01 -1.78064582E+00
   4.39300000E+01 -6.63825652E-01 -1.74478842E+00
   4.39400000E+01 -6.81090262E-01 -1.70797599E+00
   4.39500000E+01 -6.97982056E-01 -1.67022868E+00
   4.39600000E+01 -7.14491788E-01 -1.63156717E+00
   4.39700000E+01 -7.30610422E-01 -1.59201261E+00
   4.39800000E+01 -7.46329135E-01 -1.55158665E+00
   4.39900000E+01 -7.61639324E-01 -1.51031143E+00
   4.40000000E+01 -7.76532608E-01 -1.46820955E+00
   4.40100000E+01 -7.91000836E-01 -1.42530404E+00
   4.40200000E+01 -8.05036089E-01 -1.38161840E+00
   4.40300000E+01 -8.18630683E-01 -1.33717654E+00
   4.40400000E+01 -8.31777180E-01 -1.29200278E+00
   4.40500000E+01 -8.44468382E-01 -1.24612187E+00
   4.40600000E+01 -8.56697343E-01 -1.19955890E+00
   4.40700000E+01 -8.68457371E-01 -1.15233938E+00
   4.40800000E+01 -8.79742029E-01 -1.10448915E+00
   4.40900000E+01 -8.90545139E-01 -1.05603440E+00
   4.41000000E+01 -9.00860790E-01 -1.00700165E+00
   4.41100000E+01 -9.10683335E-01 -9.57417750E-01
   4.41200000E+01 -9.20007398E-01 -9.07309839E-01
   4.41300000E+01 -9.28827876E-01 -8.56705345E-01
   4.41400000E+01 -9.37139942E-01 -8.05631968E-01
   4.41500000E+01 -9.44939046E-01 -7.54117666E-01
   4.41600000E+01 -9.52220920E-01 -7.02190635E-01
   4.41700000E+01 -9.58981578E-01 -6.49879302E-01
   4.41800000E+01 -9.65217320E-01 -5.97212299E-01
   4.41900000E+01 -9.70924734E-01 -5.44218456E-01
   4.42000000E+01 -9.76100696E-01 -4.90926780E-01
   4.42100000E+01 -9.80742374E-01 -4.37366442E-01
   4.42200000E+01 -9.84847227E-01 -3.83566760E-01
   4.42300000E+01 -9.88413010E-01 -3.29557182E-01
   4.42400000E+01 -9.91437770E-01 -2.75367271E-01
   4.42500000E+01 -9.93919853E-01 -2.21026690E-01
   4.42600000E+01 -9.95857901E-01 -1.66565183E-01
   4.42700000E+01 -9.97250853E-01 -1.12012560E-01
   4.42800000E+01 -9.98097948E-01 -5.73986808E-02
   4.42900000E+01 -9.98398722E-01 -2.75343986E-03
   4.43000000E+01 -9.98153012E-01  5.18932524E-02
   4.43100000E+01 -9.97360952E-01  1.06511484E-01
   4.43200000E+01 -9.96022976E-01  1.61071361E-01
   4.43300000E+01 -9.94139819E-01  2.15543017E-01
   4.43400000E+01 -9.91712510E-01  2.69896639E-01
   4.43500000E+01 -9.88742378E-01  3.24102476E-01
   4.43600000E+01 -9.85231052E-01  3.78130857E-01
   4.43700000E+01 -9.81180451E-01  4.31952210E-01
   4.43800000E+01 -9.76592796E-01  4.85537077E-01
   4.43900000E+01 -9.71470596E-01  5.38856128E-01
   4.44000000E+01 -9.65816656E-01  5.91880178E-01
   4.44100000E+01 -9.59634073E-01  6.44580207E-01
   4.44200000E+01 -9.52926229E-01  6.96927368E-01
   4.44300000E+01 -9.45696797E-01  7.48893010E-01
   4.44400000E+01 -9.37949735E-01  8.00448690E-01
   4.44500000E+01 -9.29689284E-01  8.51566191E-01
   4.44600000E+01 -9.20919965E-01  9.02217533E-01
   4.44700000E+01 -9.11646579E-01  9.52374993E-01
   4.44800000E+01 -9.01874203E-01  1.00201112E+00
   4.44900000E+01 -8.91608185E-01  1.05109874E+00
   4.45000000E+01 -8.80854146E-01  1.09961100E+00
   4.45100000E+01 -8.69617972E-01  1.14752134E+00
   4.45200000E+01 -8.57905813E-01  1.19480353E+00
   4.45300000E+01 -8.45724081E-01  1.24143170E+00
   4.45400000E+01 -8.33079444E-01  1.28738033E+00
   4.45500000E+01 -8.19978824E-01  1.33262427E+00
   4.45600000E+01 -8.06429390E-01  1.37713876E+00
   4.45700000E+01 -7.92438561E-01  1.42089943E+00
   4.45800000E+01 -7.78013994E-01  1.46388234E+00
   4.45900000E+01 -7.63163585E-01  1.50606395E+00
   4.46000000E+01 -7.47895463E-01  1.54742118E+00
   4.46100000E+01 -7.32217985E-01  1.58793141E+00
   4.46200000E+01 -7.16139732E-01  1.62757244E+00
   4.46300000E+01 -6.99669506E-01  1.66632260E+00
   4.46400000E+01 -6.82816321E-01  1.70416067E+00
   4.46500000E+01 -6.65589402E-01  1.74106595E+00
   4.46600000E+01 -6.47998179E-01  1.77701823E+00
   4.46700000E+01 -6.30052280E-01  1.81199784E+00
   4.46800000E+01 -6.11761528E-01  1.84598564E+00
   4.46900000E+01 -5.93135935E-01  1.87896302E+00
   4.47000000E+01 -5.74185696E-01  1.91091194E+00
   4.47100000E+01 -5.54921183E-01  1.94181492E+00
   4.47200000E+01 -5.35352940E-01  1.97165503E+00
   4.47300000E+01 -5.15491679E-01  2.00041595E+00
   4.47400000E+01 -4.95348271E-01  2.02808195E+00
   4.47500000E+01 -4.74933741E-01  2.05463788E+00
   4.47600000E+01 -4.54259262E-01  2.08006920E+00
   4.47700000E+01 -4.33336152E-01  2.10436200E+00
   4.47800000E+01 -4.12175862E-01  2.12750299E+00
   4.47900000E+01 -3.90789974E-01  2.14947951E+00
   4.48000000E+01 -3.69190193E-01  2.17027952E+00
   4.48100000E+01 -3.47388343E-01  2.18989164E+00
   4.48200000E+01 -3.25396356E-01  2.20830515E+00
   4.48300000E+01 -3.03226269E-01  2.22550996E+00
   4.48400000E+01 -2.80890217E-01  2.24149667E+00
   4.48500000E+01 -2.58400425E-01  2.25625652E+00
