 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765395039717160E-01
 #      Coulomb phase shift=-5.396723820770192E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   3.90700000E+01  4.56897523E-01  2.07753551E+00
   3.90800000E+01  4.77545745E-01  2.05192021E+00
   3.90900000E+01  4.97932177E-01  2.02518009E+00
   3.91000000E+01  5.18045646E-01  1.99732982E+00
   3.91100000E+01  5.37875124E-01  1.96838467E+00
   3.91200000E+01  5.57409742E-01  1.93836052E+00
   3.91300000E+01  5.76638792E-01  1.90727381E+00
   3.91400000E+01  5.95551734E-01  1.87514161E+00
   3.91500000E+01  6.14138198E-01  1.84198153E+00
   3.91600000E+01  6.32387998E-01  1.80781174E+00
   3.91700000E+01  6.50291130E-01  1.77265099E+00
   3.91800000E+01  6.67837779E-01  1.73651854E+00
   3.91900000E+01  6.85018328E-01  1.69943423E+00
   3.92000000E+01  7.01823358E-01  1.66141836E+00
   3.92100000E+01  7.18243659E-01  1.62249179E+00
   3.92200000E+01  7.34270230E-01  1.58267586E+00
   3.92300000E+01  7.49894285E-01  1.54199240E+00
   3.92400000E+01  7.65107260E-01  1.50046372E+00
   3.92500000E+01  7.79900817E-01  1.45811257E+00
   3.92600000E+01  7.94266847E-01  1.41496218E+00
   3.92700000E+01  8.08197476E-01  1.37103621E+00
   3.92800000E+01  8.21685067E-01  1.32635874E+00
   3.92900000E+01  8.34722227E-01  1.28095426E+00
   3.93000000E+01  8.47301811E-01  1.23484767E+00
   3.93100000E+01  8.59416924E-01  1.18806423E+00
   3.93200000E+01  8.71060925E-01  1.14062961E+00
   3.93300000E+01  8.82227433E-01  1.09256980E+00
   3.93400000E+01  8.92910325E-01  1.04391115E+00
   3.93500000E+01  9.03103748E-01  9.94680334E-01
   3.93600000E+01  9.12802115E-01  9.44904344E-01
   3.93700000E+01  9.22000109E-01  8.94610466E-01
   3.93800000E+01  9.30692690E-01  8.43826271E-01
   3.93900000E+01  9.38875093E-01  7.92579600E-01
   3.94000000E+01  9.46542834E-01  7.40898546E-01
   3.94100000E+01  9.53691710E-01  6.88811439E-01
   3.94200000E+01  9.60317804E-01  6.36346834E-01
   3.94300000E+01  9.66417484E-01  5.83533491E-01
   3.94400000E+01  9.71987408E-01  5.30400362E-01
   3.94500000E+01  9.77024523E-01  4.76976573E-01
   3.94600000E+01  9.81526068E-01  4.23291410E-01
   3.94700000E+01  9.85489578E-01  3.69374303E-01
   3.94800000E+01  9.88912880E-01  3.15254806E-01
   3.94900000E+01  9.91794098E-01  2.60962588E-01
   3.95000000E+01  9.94131655E-01  2.06527409E-01
   3.95100000E+01  9.95924269E-01  1.51979109E-01
   3.95200000E+01  9.97170959E-01  9.73475885E-02
   3.95300000E+01  9.97871043E-01  4.26627956E-02
   3.95400000E+01  9.98024138E-01 -1.20452943E-02
   3.95500000E+01  9.97630160E-01 -6.67466926E-02
   3.95600000E+01  9.96689326E-01 -1.21411415E-01
   3.95700000E+01  9.95202154E-01 -1.76009496E-01
   3.95800000E+01  9.93169458E-01 -2.30511008E-01
   3.95900000E+01  9.90592355E-01 -2.84886077E-01
   3.96000000E+01  9.87472257E-01 -3.39104897E-01
   3.96100000E+01  9.83810877E-01 -3.93137750E-01
   3.96200000E+01  9.79610221E-01 -4.46955016E-01
   3.96300000E+01  9.74872594E-01 -5.00527198E-01
   3.96400000E+01  9.69600592E-01 -5.53824931E-01
   3.96500000E+01  9.63797107E-01 -6.06819000E-01
   3.96600000E+01  9.57465321E-01 -6.59480359E-01
   3.96700000E+01  9.50608705E-01 -7.11780142E-01
   3.96800000E+01  9.43231019E-01 -7.63689682E-01
   3.96900000E+01  9.35336307E-01 -8.15180528E-01
   3.97000000E+01  9.26928898E-01 -8.66224457E-01
   3.97100000E+01  9.18013401E-01 -9.16793489E-01
   3.97200000E+01  9.08594704E-01 -9.66859909E-01
   3.97300000E+01  8.98677970E-01 -1.01639627E+00
   3.97400000E+01  8.88268636E-01 -1.06537543E+00
   3.97500000E+01  8.77372408E-01 -1.11377054E+00
   3.97600000E+01  8.65995260E-01 -1.16155508E+00
   3.97700000E+01  8.54143429E-01 -1.20870284E+00
   3.97800000E+01  8.41823412E-01 -1.25518800E+00
   3.97900000E+01  8.29041963E-01 -1.30098507E+00
   3.98000000E+01  8.15806088E-01 -1.34606896E+00
   3.98100000E+01  8.02123043E-01 -1.39041495E+00
   3.98200000E+01  7.88000330E-01 -1.43399874E+00
   3.98300000E+01  7.73445689E-01 -1.47679644E+00
   3.98400000E+01  7.58467099E-01 -1.51878459E+00
   3.98500000E+01  7.43072772E-01 -1.55994019E+00
   3.98600000E+01  7.27271146E-01 -1.60024068E+00
   3.98700000E+01  7.11070883E-01 -1.63966397E+00
   3.98800000E+01  6.94480863E-01 -1.67818845E+00
   3.98900000E+01  6.77510180E-01 -1.71579302E+00
   3.99000000E+01  6.60168137E-01 -1.75245705E+00
   3.99100000E+01  6.42464241E-01 -1.78816047E+00
   3.99200000E+01  6.24408195E-01 -1.82288369E+00
   3.99300000E+01  6.06009898E-01 -1.85660770E+00
   3.99400000E+01  5.87279434E-01 -1.88931401E+00
   3.99500000E+01  5.68227070E-01 -1.92098470E+00
   3.99600000E+01  5.48863250E-01 -1.95160241E+00
   3.99700000E+01  5.29198587E-01 -1.98115037E+00
   3.99800000E+01  5.09243862E-01 -2.00961237E+00
   3.99900000E+01  4.89010012E-01 -2.03697282E+00
   4.00000000E+01  4.68508128E-01 -2.06321674E+00
   4.00100000E+01  4.47749447E-01 -2.08832974E+00
   4.00200000E+01  4.26745349E-01 -2.11229805E+00
   4.00300000E+01  4.05507345E-01 -2.13510855E+00
   4.00400000E+01  3.84047079E-01 -2.15674873E+00
   4.00500000E+01  3.62376311E-01 -2.17720674E+00
   4.00600000E+01  3.40506922E-01 -2.19647137E+00
   4.00700000E+01  3.18450897E-01 -2.21453206E+00
   4.00800000E+01  2.96220327E-01 -2.23137893E+00
   4.00900000E+01  2.73827396E-01 -2.24700272E+00
   4.01000000E+01  2.51284378E-01 -2.26139490E+00
   4.01100000E+01  2.28603629E-01 -2.27454757E+00
   4.01200000E+01  2.05797582E-01 -2.28645353E+00
   4.01300000E+01  1.82878736E-01 -2.29710625E+00
   4.01400000E+01  1.59859654E-01 -2.30649991E+00
   4.01500000E+01  1.36752952E-01 -2.31462936E+00
   4.01600000E+01  1.13571296E-01 -2.32149014E+00
   4.01700000E+01  9.03273910E-02 -2.32707850E+00
   4.01800000E+01  6.70339777E-02 -2.33139137E+00
   4.01900000E+01  4.37038231E-02 -2.33442641E+00
   4.02000000E+01  2.03497145E-02 -2.33618196E+00
   4.02100000E+01 -3.01554777E-03 -2.33665704E+00
   4.02200000E+01 -2.63791572E-02 -2.33585141E+00
   4.02300000E+01 -4.97283083E-02 -2.33376551E+00
   4.02400000E+01 -7.30502036E-02 -2.33040049E+00
   4.02500000E+01 -9.63320606E-02 -2.32575820E+00
   4.02600000E+01 -1.19561119E-01 -2.31984119E+00
   4.02700000E+01 -1.42724646E-01 -2.31265270E+00
   4.02800000E+01 -1.65809947E-01 -2.30419668E+00
   4.02900000E+01 -1.88804370E-01 -2.29447776E+00
   4.03000000E+01 -2.11695311E-01 -2.28350128E+00
   4.03100000E+01 -2.34470223E-01 -2.27127325E+00
   4.03200000E+01 -2.57116626E-01 -2.25780039E+00
   4.03300000E+01 -2.79622106E-01 -2.24309008E+00
   4.03400000E+01 -3.01974330E-01 -2.22715039E+00
   4.03500000E+01 -3.24161045E-01 -2.20999005E+00
   4.03600000E+01 -3.46170093E-01 -2.19161849E+00
   4.03700000E+01 -3.67989411E-01 -2.17204576E+00
   4.03800000E+01 -3.89607040E-01 -2.15128260E+00
   4.03900000E+01 -4.11011133E-01 -2.12934040E+00
   4.04000000E+01 -4.32189958E-01 -2.10623118E+00
   4.04100000E+01 -4.53131909E-01 -2.08196761E+00
   4.04200000E+01 -4.73825507E-01 -2.05656300E+00
   4.04300000E+01 -4.94259411E-01 -2.03003128E+00
   4.04400000E+01 -5.14422424E-01 -2.00238698E+00
   4.04500000E+01 -5.34303493E-01 -1.97364526E+00
   4.04600000E+01 -5.53891723E-01 -1.94382188E+00
   4.04700000E+01 -5.73176379E-01 -1.91293319E+00
   4.04800000E+01 -5.92146892E-01 -1.88099612E+00
   4.04900000E+01 -6.10792866E-01 -1.84802818E+00
   4.05000000E+01 -6.29104080E-01 -1.81404743E+00
   4.05100000E+01 -6.47070500E-01 -1.77907252E+00
   4.05200000E+01 -6.64682280E-01 -1.74312260E+00
   4.05300000E+01 -6.81929768E-01 -1.70621738E+00
   4.05400000E+01 -6.98803511E-01 -1.66837710E+00
   4.05500000E+01 -7.15294262E-01 -1.62962249E+00
   4.05600000E+01 -7.31392984E-01 -1.58997480E+00
   4.05700000E+01 -7.47090854E-01 -1.54945577E+00
   4.05800000E+01 -7.62379269E-01 -1.50808759E+00
   4.05900000E+01 -7.77249850E-01 -1.46589295E+00
   4.06000000E+01 -7.91694450E-01 -1.42289497E+00
   4.06100000E+01 -8.05705150E-01 -1.37911722E+00
   4.06200000E+01 -8.19274275E-01 -1.33458370E+00
   4.06300000E+01 -8.32394387E-01 -1.28931882E+00
   4.06400000E+01 -8.45058296E-01 -1.24334738E+00
   4.06500000E+01 -8.57259063E-01 -1.19669459E+00
   4.06600000E+01 -8.68990002E-01 -1.14938601E+00
   4.06700000E+01 -8.80244684E-01 -1.10144757E+00
   4.06800000E+01 -8.91016941E-01 -1.05290556E+00
   4.06900000E+01 -9.01300872E-01 -1.00378657E+00
   4.07000000E+01 -9.11090839E-01 -9.54117521E-01
   4.07100000E+01 -9.20381479E-01 -9.03925645E-01
   4.07200000E+01 -9.29167701E-01 -8.53238447E-01
   4.07300000E+01 -9.37444690E-01 -8.02083709E-01
   4.07400000E+01 -9.45207910E-01 -7.50489466E-01
   4.07500000E+01 -9.52453108E-01 -6.98483998E-01
   4.07600000E+01 -9.59176314E-01 -6.46095806E-01
   4.07700000E+01 -9.65373844E-01 -5.93353603E-01
   4.07800000E+01 -9.71042303E-01 -5.40286296E-01
   4.07900000E+01 -9.76178583E-01 -4.86922968E-01
   4.08000000E+01 -9.80779873E-01 -4.33292867E-01
   4.08100000E+01 -9.84843649E-01 -3.79425384E-01
   4.08200000E+01 -9.88367687E-01 -3.25350043E-01
   4.08300000E+01 -9.91350056E-01 -2.71096479E-01
   4.08400000E+01 -9.93789122E-01 -2.16694426E-01
   4.08500000E+01 -9.95683549E-01 -1.62173700E-01
   4.08600000E+01 -9.97032300E-01 -1.07564180E-01
   4.08700000E+01 -9.97834637E-01 -5.28957949E-02
   4.08800000E+01 -9.98090120E-01  1.80149485E-03
   4.08900000E+01 -9.97798610E-01  5.64977130E-02
   4.09000000E+01 -9.96960269E-01  1.11162884E-01
   4.09100000E+01 -9.95575556E-01  1.65767049E-01
   4.09200000E+01 -9.93645231E-01  2.20280284E-01
   4.09300000E+01 -9.91170353E-01  2.74672713E-01
   4.09400000E+01 -9.88152279E-01  3.28914529E-01
   4.09500000E+01 -9.84592663E-01  3.82976005E-01
   4.09600000E+01 -9.80493459E-01  4.36827514E-01
   4.09700000E+01 -9.75856911E-01  4.90439545E-01
   4.09800000E+01 -9.70685564E-01  5.43782717E-01
   4.09900000E+01 -9.64982251E-01  5.96827798E-01
   4.10000000E+01 -9.58750098E-01  6.49545718E-01
   4.10100000E+01 -9.51992523E-01  7.01907588E-01
   4.10200000E+01 -9.44713229E-01  7.53884712E-01
   4.10300000E+01 -9.36916206E-01  8.05448607E-01
   4.10400000E+01 -9.28605729E-01  8.56571017E-01
   4.10500000E+01 -9.19786351E-01  9.07223925E-01
   4.10600000E+01 -9.10462908E-01  9.57379575E-01
   4.10700000E+01 -9.00640509E-01  1.00701048E+00
   4.10800000E+01 -8.90324538E-01  1.05608945E+00
   4.10900000E+01 -8.79520649E-01  1.10458958E+00
   4.11000000E+01 -8.68234764E-01  1.15248430E+00
   4.11100000E+01 -8.56473069E-01  1.19974736E+00
   4.11200000E+01 -8.44242009E-01  1.24635286E+00
   4.11300000E+01 -8.31548289E-01  1.29227527E+00
   4.11400000E+01 -8.18398865E-01  1.33748941E+00
   4.11500000E+01 -8.04800944E-01  1.38197052E+00
   4.11600000E+01 -7.90761979E-01  1.42569422E+00
   4.11700000E+01 -7.76289664E-01  1.46863656E+00
   4.11800000E+01 -7.61391931E-01  1.51077399E+00
   4.11900000E+01 -7.46076944E-01  1.55208343E+00
   4.12000000E+01 -7.30353098E-01  1.59254225E+00
   4.12100000E+01 -7.14229009E-01  1.63212828E+00
   4.12200000E+01 -6.97713514E-01  1.67081982E+00
   4.12300000E+01 -6.80815665E-01  1.70859567E+00
   4.12400000E+01 -6.63544722E-01  1.74543515E+00
   4.12500000E+01 -6.45910150E-01  1.78131805E+00
   4.12600000E+01 -6.27921615E-01  1.81622472E+00
   4.12700000E+01 -6.09588974E-01  1.85013603E+00
   4.12800000E+01 -5.90922274E-01  1.88303341E+00
   4.12900000E+01 -5.71931746E-01  1.91489883E+00
   4.13000000E+01 -5.52627796E-01  1.94571482E+00
   4.13100000E+01 -5.33021004E-01  1.97546451E+00
   4.13200000E+01 -5.13122114E-01  2.00413159E+00
   4.13300000E+01 -4.92942033E-01  2.03170037E+00
   4.13400000E+01 -4.72491818E-01  2.05815572E+00
   4.13500000E+01 -4.51782678E-01  2.08348317E+00
   4.13600000E+01 -4.30825961E-01  2.10766883E+00
   4.13700000E+01 -4.09633152E-01  2.13069945E+00
   4.13800000E+01 -3.88215864E-01  2.15256242E+00
   4.13900000E+01 -3.66585836E-01  2.17324576E+00
   4.14000000E+01 -3.44754919E-01  2.19273814E+00
   4.14100000E+01 -3.22735078E-01  2.21102888E+00
   4.14200000E+01 -3.00538380E-01  2.22810796E+00
   4.14300000E+01 -2.78176989E-01  2.24396602E+00
   4.14400000E+01 -2.55663159E-01  2.25859439E+00
   4.14500000E+01 -2.33009227E-01  2.27198504E+00
   4.14600000E+01 -2.10227608E-01  2.28413064E+00
   4.14700000E+01 -1.87330787E-01  2.29502454E+00
   4.14800000E+01 -1.64331310E-01  2.30466078E+00
   4.14900000E+01 -1.41241781E-01  2.31303407E+00
   4.15000000E+01 -1.18074854E-01  2.32013984E+00
   4.15100000E+01 -9.48432224E-02  2.32597419E+00
   4.15200000E+01 -7.15596185E-02  2.33053393E+00
   4.15300000E+01 -4.82368009E-02  2.33381657E+00
   4.15400000E+01 -2.48875502E-02  2.33582030E+00
   4.15500000E+01 -1.52466160E-03  2.33654404E+00
   4.15600000E+01  2.18390625E-02  2.33598739E+00
   4.15700000E+01  4.51908192E-02  2.33415066E+00
   4.15800000E+01  6.85178122E-02  2.33103487E+00
   4.15900000E+01  9.18072587E-02  2.32664172E+00
   4.16000000E+01  1.15046397E-01  2.32097362E+00
   4.16100000E+01  1.38222492E-01  2.31403369E+00
   4.16200000E+01  1.61322844E-01  2.30582573E+00
   4.16300000E+01  1.84334794E-01  2.29635424E+00
   4.16400000E+01  2.07245734E-01  2.28562442E+00
   4.16500000E+01  2.30043108E-01  2.27364215E+00
   4.16600000E+01  2.52714424E-01  2.26041399E+00
   4.16700000E+01  2.75247259E-01  2.24594721E+00
   4.16800000E+01  2.97629266E-01  2.23024973E+00
   4.16900000E+01  3.19848180E-01  2.21333017E+00
   4.17000000E+01  3.41891826E-01  2.19519778E+00
   4.17100000E+01  3.63748126E-01  2.17586252E+00
   4.17200000E+01  3.85405102E-01  2.15533498E+00
   4.17300000E+01  4.06850889E-01  2.13362641E+00
   4.17400000E+01  4.28073733E-01  2.11074872E+00
   4.17500000E+01  4.49062008E-01  2.08671444E+00
   4.17600000E+01  4.69804211E-01  2.06153675E+00
   4.17700000E+01  4.90288977E-01  2.03522944E+00
   4.17800000E+01  5.10505082E-01  2.00780694E+00
   4.17900000E+01  5.30441449E-01  1.97928427E+00
   4.18000000E+01  5.50087152E-01  1.94967707E+00
   4.18100000E+01  5.69431429E-01  1.91900157E+00
   4.18200000E+01  5.88463679E-01  1.88727457E+00
   4.18300000E+01  6.07173473E-01  1.85451346E+00
   4.18400000E+01  6.25550561E-01  1.82073621E+00
   4.18500000E+01  6.43584872E-01  1.78596132E+00
   4.18600000E+01  6.61266525E-01  1.75020784E+00
   4.18700000E+01  6.78585832E-01  1.71349538E+00
   4.18800000E+01  6.95533303E-01  1.67584406E+00
   4.18900000E+01  7.12099652E-01  1.63727450E+00
   4.19000000E+01  7.28275803E-01  1.59780784E+00
   4.19100000E+01  7.44052891E-01  1.55746572E+00
   4.19200000E+01  7.59422272E-01  1.51627024E+00
   4.19300000E+01  7.74375526E-01  1.47424397E+00
   4.19400000E+01  7.88904459E-01  1.43140996E+00
   4.19500000E+01  8.03001111E-01  1.38779166E+00
   4.19600000E+01  8.16657758E-01  1.34341299E+00
   4.19700000E+01  8.29866917E-01  1.29829826E+00
   4.19800000E+01  8.42621352E-01  1.25247220E+00
   4.19900000E+01  8.54914074E-01  1.20595991E+00
   4.20000000E+01  8.66738348E-01  1.15878690E+00
   4.20100000E+01  8.78087696E-01  1.11097900E+00
   4.20200000E+01  8.88955899E-01  1.06256241E+00
   4.20300000E+01  8.99337003E-01  1.01356367E+00
   4.20400000E+01  9.09225321E-01  9.64009630E-01
   4.20500000E+01  9.18615435E-01  9.13927438E-01
   4.20600000E+01  9.27502201E-01  8.63344541E-01
   4.20700000E+01  9.35880750E-01  8.12288657E-01
   4.20800000E+01  9.43746491E-01  7.60787761E-01
   4.20900000E+01  9.51095115E-01  7.08870076E-01
   4.21000000E+01  9.57922598E-01  6.56564050E-01
   4.21100000E+01  9.64225197E-01  6.03898344E-01
   4.21200000E+01  9.69999462E-01  5.50901818E-01
   4.21300000E+01  9.75242228E-01  4.97603510E-01
   4.21400000E+01  9.79950623E-01  4.44032626E-01
   4.21500000E+01  9.84122070E-01  3.90218519E-01
   4.21600000E+01  9.87754281E-01  3.36190678E-01
   4.21700000E+01  9.90845269E-01  2.81978706E-01
   4.21800000E+01  9.93393341E-01  2.27612309E-01
   4.21900000E+01  9.95397100E-01  1.73121275E-01
   4.22000000E+01  9.96855450E-01  1.18535463E-01
   4.22100000E+01  9.97767593E-01  6.38847814E-02
   4.22200000E+01  9.98133030E-01  9.19917588E-03
   4.22300000E+01  9.97951560E-01 -4.54913900E-02
   4.22400000E+01  9.97223285E-01 -1.00156950E-01
   4.22500000E+01  9.95948604E-01 -1.54767551E-01
   4.22600000E+01  9.94128217E-01 -2.09293271E-01
   4.22700000E+01  9.91763121E-01 -2.63704234E-01
   4.22800000E+01  9.88854614E-01 -3.17970627E-01
   4.22900000E+01  9.85404290E-01 -3.72062718E-01
   4.23000000E+01  9.81414040E-01 -4.25950868E-01
   4.23100000E+01  9.76886051E-01 -4.79605551E-01
   4.23200000E+01  9.71822805E-01 -5.32997370E-01
   4.23300000E+01  9.66227077E-01 -5.86097071E-01
   4.23400000E+01  9.60101934E-01 -6.38875560E-01
   4.23500000E+01  9.53450733E-01 -6.91303920E-01
   4.23600000E+01  9.46277119E-01 -7.43353426E-01
   4.23700000E+01  9.38585022E-01 -7.94995561E-01
   4.23800000E+01  9.30378660E-01 -8.46202028E-01
   4.23900000E+01  9.21662528E-01 -8.96944774E-01
   4.24000000E+01  9.12441403E-01 -9.47195997E-01
   4.24100000E+01  9.02720338E-01 -9.96928164E-01
   4.24200000E+01  8.92504660E-01 -1.04611403E+00
   4.24300000E+01  8.81799968E-01 -1.09472664E+00
   4.24400000E+01  8.70612127E-01 -1.14273937E+00
   4.24500000E+01  8.58947268E-01 -1.19012592E+00
   4.24600000E+01  8.46811783E-01 -1.23686031E+00
   4.24700000E+01  8.34212321E-01 -1.28291694E+00
   4.24800000E+01  8.21155787E-01 -1.32827059E+00
   4.24900000E+01  8.07649336E-01 -1.37289640E+00
   4.25000000E+01  7.93700367E-01 -1.41676993E+00
   4.25100000E+01  7.79316525E-01 -1.45986714E+00
   4.25200000E+01  7.64505691E-01 -1.50216442E+00
   4.25300000E+01  7.49275980E-01 -1.54363859E+00
   4.25400000E+01  7.33635738E-01 -1.58426694E+00
   4.25500000E+01  7.17593535E-01 -1.62402720E+00
   4.25600000E+01  7.01158161E-01 -1.66289760E+00
   4.25700000E+01  6.84338620E-01 -1.70085684E+00
   4.25800000E+01  6.67144130E-01 -1.73788412E+00
   4.25900000E+01  6.49584112E-01 -1.77395917E+00
   4.26000000E+01  6.31668187E-01 -1.80906221E+00
   4.26100000E+01  6.13406172E-01 -1.84317402E+00
   4.26200000E+01  5.94808073E-01 -1.87627591E+00
   4.26300000E+01  5.75884081E-01 -1.90834974E+00
   4.26400000E+01  5.56644564E-01 -1.93937796E+00
   4.26500000E+01  5.37100064E-01 -1.96934355E+00
   4.26600000E+01  5.17261290E-01 -1.99823011E+00
   4.26700000E+01  4.97139111E-01 -2.02602181E+00
   4.26800000E+01  4.76744554E-01 -2.05270343E+00
   4.26900000E+01  4.56088792E-01 -2.07826035E+00
   4.27000000E+01  4.35183142E-01 -2.10267857E+00
   4.27100000E+01  4.14039061E-01 -2.12594472E+00
   4.27200000E+01  3.92668131E-01 -2.14804606E+00
   4.27300000E+01  3.71082063E-01 -2.16897047E+00
   4.27400000E+01  3.49292683E-01 -2.18870650E+00
   4.27500000E+01  3.27311930E-01 -2.20724334E+00
   4.27600000E+01  3.05151847E-01 -2.22457083E+00
   4.27700000E+01  2.82824576E-01 -2.24067949E+00
   4.27800000E+01  2.60342350E-01 -2.25556049E+00
   4.27900000E+01  2.37717486E-01 -2.26920569E+00
   4.28000000E+01  2.14962380E-01 -2.28160760E+00
   4.28100000E+01  1.92089501E-01 -2.29275945E+00
   4.28200000E+01  1.69111379E-01 -2.30265512E+00
   4.28300000E+01  1.46040604E-01 -2.31128919E+00
   4.28400000E+01  1.22889816E-01 -2.31865694E+00
   4.28500000E+01  9.96716993E-02 -2.32475434E+00
   4.28600000E+01  7.63989747E-02 -2.32957805E+00
   4.28700000E+01  5.30843928E-02 -2.33312542E+00
   4.28800000E+01  2.97407272E-02 -2.33539453E+00
   4.28900000E+01  6.38076734E-03 -2.33638413E+00
   4.29000000E+01 -1.69826884E-02 -2.33609367E+00
   4.29100000E+01 -4.03368398E-02 -2.33452333E+00
   4.29200000E+01 -6.36688916E-02 -2.33167397E+00
   4.29300000E+01 -8.69660610E-02 -2.32754716E+00
   4.29400000E+01 -1.10215584E-01 -2.32214515E+00
   4.29500000E+01 -1.33404723E-01 -2.31547091E+00
   4.29600000E+01 -1.56520774E-01 -2.30752810E+00
   4.29700000E+01 -1.79551071E-01 -2.29832108E+00
   4.29800000E+01 -2.02482998E-01 -2.28785489E+00
   4.29900000E+01 -2.25303991E-01 -2.27613528E+00
   4.30000000E+01 -2.48001547E-01 -2.26316866E+00
   4.30100000E+01 -2.70563231E-01 -2.24896214E+00
   4.30200000E+01 -2.92976682E-01 -2.23352352E+00
   4.30300000E+01 -3.15229622E-01 -2.21686124E+00
   4.30400000E+01 -3.37309859E-01 -2.19898446E+00
   4.30500000E+01 -3.59205295E-01 -2.17990295E+00
   4.30600000E+01 -3.80903937E-01 -2.15962718E+00
   4.30700000E+01 -4.02393895E-01 -2.13816827E+00
   4.30800000E+01 -4.23663398E-01 -2.11553796E+00
   4.30900000E+01 -4.44700791E-01 -2.09174867E+00
   4.31000000E+01 -4.65494551E-01 -2.06681343E+00
   4.31100000E+01 -4.86033285E-01 -2.04074590E+00
   4.31200000E+01 -5.06305742E-01 -2.01356037E+00
   4.31300000E+01 -5.26300816E-01 -1.98527173E+00
   4.31400000E+01 -5.46007551E-01 -1.95589549E+00
   4.31500000E+01 -5.65415154E-01 -1.92544774E+00
   4.31600000E+01 -5.84512990E-01 -1.89394517E+00
   4.31700000E+01 -6.03290598E-01 -1.86140503E+00
   4.31800000E+01 -6.21737692E-01 -1.82784517E+00
   4.31900000E+01 -6.39844164E-01 -1.79328396E+00
   4.32000000E+01 -6.57600096E-01 -1.75774035E+00
   4.32100000E+01 -6.74995761E-01 -1.72123381E+00
   4.32200000E+01 -6.92021629E-01 -1.68378434E+00
   4.32300000E+01 -7.08668373E-01 -1.64541246E+00
   4.32400000E+01 -7.24926874E-01 -1.60613920E+00
   4.32500000E+01 -7.40788224E-01 -1.56598608E+00
   4.32600000E+01 -7.56243736E-01 -1.52497509E+00
   4.32700000E+01 -7.71284941E-01 -1.48312870E+00
   4.32800000E+01 -7.85903601E-01 -1.44046985E+00
   4.32900000E+01 -8.00091708E-01 -1.39702191E+00
   4.33000000E+01 -8.13841489E-01 -1.35280868E+00
   4.33100000E+01 -8.27145411E-01 -1.30785438E+00
   4.33200000E+01 -8.39996188E-01 -1.26218364E+00
   4.33300000E+01 -8.52386779E-01 -1.21582150E+00
   4.33400000E+01 -8.64310398E-01 -1.16879334E+00
   4.33500000E+01 -8.75760512E-01 -1.12112493E+00
   4.33600000E+01 -8.86730849E-01 -1.07284240E+00
   4.33700000E+01 -8.97215401E-01 -1.02397219E+00
   4.33800000E+01 -9.07208423E-01 -9.74541072E-01
   4.33900000E+01 -9.16704443E-01 -9.24576138E-01
   4.34000000E+01 -9.25698258E-01 -8.74104758E-01
   4.34100000E+01 -9.34184942E-01 -8.23154582E-01
   4.34200000E+01 -9.42159847E-01 -7.71753525E-01
   4.34300000E+01 -9.49618603E-01 -7.19929746E-01
   4.34400000E+01 -9.56557127E-01 -6.67711639E-01
   4.34500000E+01 -9.62971617E-01 -6.15127811E-01
   4.34600000E+01 -9.68858560E-01 -5.62207070E-01
   4.34700000E+01 -9.74214732E-01 -5.08978408E-01
   4.34800000E+01 -9.79037199E-01 -4.55470987E-01
   4.34900000E+01 -9.83323320E-01 -4.01714120E-01
   4.35000000E+01 -9.87070748E-01 -3.47737257E-01
   4.35100000E+01 -9.90277431E-01 -2.93569970E-01
   4.35200000E+01 -9.92941612E-01 -2.39241933E-01
   4.35300000E+01 -9.95061833E-01 -1.84782909E-01
   4.35400000E+01 -9.96636933E-01 -1.30222731E-01
   4.35500000E+01 -9.97666050E-01 -7.55912908E-02
   4.35600000E+01 -9.98148621E-01 -2.09185158E-02
   4.35700000E+01 -9.98084382E-01  3.37656426E-02
   4.35800000E+01 -9.97473370E-01  8.84312273E-02
   4.35900000E+01 -9.96315919E-01  1.43048291E-01
   4.36000000E+01 -9.94612665E-01  1.97586914E-01
   4.36100000E+01 -9.92364542E-01  2.52017219E-01
   4.36200000E+01 -9.89572782E-01  3.06309389E-01
   4.36300000E+01 -9.86238914E-01  3.60433680E-01
   4.36400000E+01 -9.82364766E-01  4.14360445E-01
   4.36500000E+01 -9.77952462E-01  4.68060140E-01
   4.36600000E+01 -9.73004419E-01  5.21503350E-01
   4.36700000E+01 -9.67523348E-01  5.74660798E-01
   4.36800000E+01 -9.61512252E-01  6.27503364E-01
   4.36900000E+01 -9.54974426E-01  6.80002101E-01
   4.37000000E+01 -9.47913452E-01  7.32128251E-01
   4.37100000E+01 -9.40333198E-01  7.83853260E-01
   4.37200000E+01 -9.32237819E-01  8.35148793E-01
   4.37300000E+01 -9.23631748E-01  8.85986751E-01
   4.37400000E+01 -9.14519702E-01  9.36339285E-01
   4.37500000E+01 -9.04906672E-01  9.86178814E-01
   4.37600000E+01 -8.94797926E-01  1.03547804E+00
   4.37700000E+01 -8.84199003E-01  1.08420995E+00
   4.37800000E+01 -8.73115708E-01  1.13234785E+00
   4.37900000E+01 -8.61554114E-01  1.17986538E+00
   4.38000000E+01 -8.49520555E-01  1.22673651E+00
